# QIIME v1.2.1 OTU table
#OTU ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	42	43	44	45	46	48	49	50	51	53	54	56	57	58	61	62	71	72	81	82	83	84	85	90	91	92	93	95	96	97	99	100	101	102	103	104	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	155	156	157	158	159	161	166	167	171	172	173	174	177	178	179	180	181	182	183	184	185
k__Archaea;p__Euryarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria	2.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	4.0	0.0	3.0	3.0	1.0	1.0	2.0	0.0	1.0	6.0	1.0	1.0	30.0	6.0	0.0	8.0	5.0	12.0	8.0	8.0	19.0	9.0	0.0	5.0	3.0	1.0	3.0	3.0	2.0	3.0	6.0	10.0	4.0	122.0	21.0	17.0	5.0	8.0	10.0	10.0	13.0	52.0	15.0	12.0	8.0	7.0	4.0	14.0	11.0	17.0	15.0	0.0	2.0	18.0	8.0	5.0	7.0	12.0	6.0	2.0	3.0	12.0	7.0	3.0	49.0	5.0	19.0	10.0	48.0	25.0	1.0	25.0	61.0	58.0	57.0	5.0	2.0	19.0	8.0	66.0	5.0	65.0	18.0	21.0	7.0	30.0	4.0	8.0	9.0	35.0	68.0	62.0	72.0	8.0	32.0	35.0	54.0	11.0	305.0	8.0	13.0	66.0	31.0	20.0	34.0	24.0	71.0	8.0	19.0	11.0	6.0	6.0	12.0	44.0	51.0	4.0	17.0	7.0	9.0	19.0	43.0
k__Bacteria;p__Bacteroidetes	31722.0	16261.0	14268.0	15766.0	11944.0	12930.0	23146.0	24469.0	26567.0	21339.0	28647.0	21945.0	22979.0	25919.0	20987.0	19969.0	12832.0	23065.0	21104.0	27188.0	18715.0	24426.0	21928.0	26398.0	18072.0	17429.0	23683.0	20806.0	20470.0	19065.0	25422.0	25154.0	19449.0	17378.0	16483.0	19879.0	17415.0	16109.0	21154.0	32534.0	26118.0	22346.0	16001.0	21372.0	18096.0	15130.0	17781.0	21559.0	24684.0	17071.0	18656.0	24899.0	22065.0	18356.0	21558.0	22659.0	16692.0	20944.0	20563.0	14118.0	20215.0	13750.0	31117.0	20217.0	23369.0	23090.0	20832.0	21153.0	23331.0	22688.0	26896.0	28249.0	28153.0	18673.0	23644.0	24806.0	21739.0	18944.0	27342.0	17729.0	16157.0	18762.0	20501.0	27738.0	34011.0	23386.0	25693.0	26535.0	14049.0	18747.0	22270.0	22196.0	20283.0	21954.0	27795.0	22540.0	20225.0	29485.0	21904.0	16366.0	16810.0	23631.0	22794.0	22456.0	15121.0	25103.0	19073.0	10400.0	20572.0	27272.0	18253.0	22869.0	17546.0	17500.0	19256.0	19164.0	23888.0	34488.0	26426.0	22220.0	14088.0	13831.0	16017.0	23291.0	24252.0	22057.0	22855.0	27708.0	22768.0	21497.0
k__Bacteria;p__Cyanobacteria	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	32.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	6.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	6.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes	4228.0	4882.0	4130.0	8108.0	8156.0	3448.0	7407.0	9124.0	7852.0	7498.0	12526.0	7080.0	7068.0	6578.0	10854.0	6200.0	5399.0	7209.0	6022.0	8840.0	8608.0	9329.0	4968.0	6391.0	6510.0	6421.0	6611.0	4591.0	7108.0	5326.0	8772.0	10918.0	11637.0	12563.0	7255.0	14950.0	9722.0	7431.0	11038.0	16127.0	12930.0	11394.0	19153.0	11150.0	12417.0	4884.0	11884.0	12269.0	7241.0	6915.0	8267.0	10354.0	8788.0	9071.0	8743.0	17275.0	11049.0	10871.0	14743.0	16617.0	10419.0	7673.0	11335.0	12641.0	10585.0	9451.0	11091.0	6450.0	6946.0	9062.0	10642.0	8978.0	10007.0	11735.0	12743.0	10433.0	6985.0	5766.0	15181.0	10825.0	7895.0	14536.0	14826.0	13402.0	10743.0	12939.0	7744.0	11534.0	14011.0	6614.0	13179.0	8791.0	12564.0	12245.0	13167.0	14368.0	9721.0	12212.0	10737.0	16830.0	12913.0	12590.0	12433.0	14556.0	13572.0	13589.0	11026.0	15919.0	12025.0	16319.0	12107.0	13628.0	11826.0	12504.0	9089.0	11720.0	14656.0	15001.0	15182.0	17260.0	14428.0	7900.0	9197.0	9683.0	10044.0	19341.0	12423.0	9252.0	7975.0	12242.0
k__Bacteria;p__Fusobacteria	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	99.0	32.0	11.0	0.0	14.0	48.0	3.0	0.0	921.0	10.0	8.0	21.0	4.0	1.0	0.0	14.0	5.0	1.0	2.0	4.0	22.0	1.0	1.0	0.0	10.0	2.0	5.0	0.0	0.0	6.0	1.0	34.0	7.0	6.0	17.0	3.0	1.0	45.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	40.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	100.0	6.0	0.0	28.0	1.0	46.0	85.0	13.0	0.0	0.0	0.0	3.0	1.0	19.0	1.0	3.0	0.0	190.0	0.0	1.0	1.0	0.0	103.0	1.0	7.0	120.0	1.0	1.0	56.0	3.0	5.0	0.0	0.0	40.0	0.0	0.0	1.0	2.0	3.0	1.0	0.0	0.0	0.0	44.0	1.0	7.0	11.0	0.0	5.0	0.0	0.0	1.0	1.0
k__Bacteria;p__OP10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	5003.0	2612.0	2087.0	5057.0	1277.0	2411.0	1253.0	487.0	2447.0	479.0	629.0	881.0	1975.0	1673.0	278.0	3615.0	418.0	920.0	1261.0	270.0	460.0	2238.0	2320.0	713.0	4810.0	589.0	578.0	1311.0	284.0	1834.0	953.0	1018.0	1361.0	2130.0	10284.0	3347.0	7531.0	9101.0	3537.0	4851.0	6079.0	1527.0	2517.0	3022.0	1332.0	1029.0	2372.0	1211.0	1088.0	1061.0	4407.0	602.0	1364.0	1034.0	1073.0	857.0	792.0	1377.0	813.0	1369.0	539.0	557.0	2140.0	1090.0	699.0	654.0	523.0	1108.0	329.0	1192.0	1527.0	1055.0	1219.0	1187.0	1363.0	696.0	956.0	2435.0	1460.0	339.0	3192.0	823.0	4020.0	620.0	1119.0	1458.0	1118.0	416.0	545.0	376.0	697.0	782.0	699.0	409.0	646.0	513.0	894.0	1373.0	2174.0	1349.0	835.0	2457.0	611.0	673.0	744.0	1281.0	684.0	1025.0	624.0	923.0	1172.0	561.0	1188.0	1135.0	1144.0	1203.0	1472.0	1171.0	1140.0	646.0	551.0	530.0	1208.0	587.0	884.0	1149.0	496.0	1660.0	1543.0	779.0
k__Bacteria;p__Synergistetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
