,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0010803315190764677,-1.7972938569935926,0.0007804439912177622,-1.8043029400329822,0.0009979672348506706,-1.7889518093559178,0.0008129279747667333,-1.7662261211957606,0.0008497719857551,-1.8156914585207875,0.0008920939341706866,-1.8272751175362372,0.000966478590360236,-1.8196099696118087,0.0009947668003016535,-1.8114606826024682,0.000995272078783194,-1.802304563633401,0.0009503473375693751,-1.7639018360829355,0.0007016394884174126,-1.7130194320951646,0.0009675965780332313,-1.7890223098889642,0.0008300348936058473,-1.783055447727902,0.000253577608819392,-1.7617768911676708,0.0009366877848539998,-1.765097654634457,0.0006932381432524509,-1.7649202661798693,0.0004198357577945,-1.741008215734845,0.000774604004440086,-1.77058557153864,0.0007557120823654585,-1.7866785664526414,0.0009042223519561164,-1.8201337779459281,0.0009509510117127572
2,0.0011671161911100683,-1.7990940795423882,0.0009668788206794326,-1.797613574516891,0.0009291982177952436,-1.7601198410270973,0.0009549143804245822,-1.817542663556019,0.001024821107204151,-1.7439278944239873,0.0006462752419515457,-1.7984654645624394,0.0005436724310093305,-1.774027449616758,0.0008452310211153043,-1.7891064677083834,0.0009497889939596374,-1.7980324429412688,0.0008967594776885623,-1.7663436078074521,0.00042127755076805303,-1.7683203119324915,0.0009891208074105252,-1.7694930247419627,0.00089636862567996,-1.830401358796155,0.0005932277703374541,-1.7582918598491346,0.0008693977536991886,-1.7887706154872836,0.0007680928803011554,-1.778348026372931,0.0009897421547383786,-1.783190283025723,0.0009698656526747443,-1.8245685523946589,0.001003585790398052,-1.8500803939280708,0.0009497352190837956,-1.7806894603381869,0.00091672213660455
3,0.0012608724076806808,-1.8051582533864576,0.0003195150639521667,-1.789066869961712,0.0009590719474763301,-1.7875446820218268,0.0008195955135854461,-1.770187383492918,0.0009627912718281631,-1.7626335675146538,0.0006609638601299317,-1.7582653848191165,0.00033869432262136024,-1.8258244785652515,0.0009172346932767777,-1.846740113248473,0.000988869321674448,-1.848135105510774,0.0008490454630306722,-1.7546301478705657,0.0008952854550144861,-1.8084569594374578,0.0008902428054520455,-1.7630913551334524,0.0007823760102881004,-1.8260549616383663,0.0010293775815580191,-1.775241509118228,0.0009484207392416854,-1.7262038051665909,0.0006295609798318593,-1.8383210611016412,0.0009531321686502123,-1.8067199064302135,0.0009768516271627208,-1.7750291506244529,0.0006897979957484769,-1.786068545336388,0.0007917637469779307,-1.8353444853949656,0.000305083654242393
4,0.0013621602035512718,-1.809818857447082,0.0010672697305488647,-1.8144764038487857,0.0008743674941302278,-1.8065964000192207,0.0009494042756688308,-1.827618871840966,0.001008009695151285,-1.809873986382566,0.0009162860375384275,-1.836069840787855,0.0009813217526471053,-1.781376409142953,0.0008908807715551741,-1.7419665381205183,0.0009024768910827669,-1.6962887459921285,0.000992248289839515,-1.7548944028862508,0.0009656133303227317,-1.7790682502700264,0.0009173418849715399,-1.7591670404839426,0.0009537762272278525,-1.7540131717586596,0.0004170361011468307,-1.741353023060913,0.000986976523231354,-1.8097058293680324,0.0009906171464354604,-1.795071197907463,0.0010010935111499288,-1.7727071414978879,0.000430584842537821,-1.794766925058418,0.0009920151265749538,-1.7424928894406297,0.0010179862024427273,-1.7955030461140067,0.0009866958446166014
5,0.0014715846019280557,-1.7317646926724282,0.000999251635075888,-1.7873132774310294,0.00035330657111554066,-1.7988137843666319,0.0009133231657948049,-1.7801575282292168,0.0009522284688019115,-1.7845168120252293,0.0005302795184921329,-1.7351814099408216,0.0009294983109882948,-1.8312911135852425,0.0009948897715660722,-1.7556842181582974,0.0004363009567762844,-1.768107111693168,0.0008807595199077145,-1.745818963696381,0.0009716418260090935,-1.7969900950114728,0.0008683178981390609,-1.8015259991999997,0.0009227055958737168,-1.783548295030967,0.000989107078041743,-1.8276937034329934,0.0010397613914771902,-1.8032047957064725,0.0010668889417076524,-1.715101962742675,0.0006386283227926792,-1.8378227656293018,0.001097091415677259,-1.791819073313408,0.0009520534985010759,-1.7653389779766955,0.0007639702907635908,-1.7885880462812092,0.0009448449059380757
6,0.0015897992284504754,-1.7741399939539118,0.00019528500459907723,-1.823425600920981,0.0009860394370789208,-1.7337753392677622,0.0009796970988068285,-1.839892234550059,0.0007584052056814294,-1.838763536889499,0.0008787871846084182,-1.7751124550003117,0.0005571329803456604,-1.7959540063689037,0.0008624175249514205,-1.8015872577988716,0.0009724630059151451,-1.8403416632770395,0.0007550064061334398,-1.7812352791977406,0.0009281724267832583,-1.7731332606559655,0.0008184007642277081,-1.786733988950777,0.0006240056144861699,-1.7574820628470245,0.0003214182046921225,-1.7675745210873526,0.0008968940762894642,-1.8180451438191705,0.0009048534567623538,-1.8148875536187041,0.00017543737041023031,-1.7914582096058165,0.0009321692366430337,-1.7136136066422782,0.0009656251192097136,-1.7352822636446001,0.0010240864988909717,-1.873085584476918,0.0006354103810026672
7,0.0017175102154984984,-1.8212351737961885,0.0009887080220548061,-1.754234504218893,0.0009671448760044087,-1.7863158175257547,0.0008923777653846778,-1.8369916217964442,0.0006262322866209927,-1.7586130137055258,0.0010188383325478944,-1.7895752991890195,0.0006946833023003963,-1.7781014558809491,0.0007658764094427597,-1.7444174115520026,0.0008156070094418707,-1.7463187998734737,0.0008187521126379816,-1.7650681799945935,0.0008473830799739323,-1.7753282051400583,0.000963399035845574,-1.7968301676307172,0.0009095460642885818,-1.8102515465928488,0.0007201704022896249,-1.746192192853164,0.000870063438983318,-1.7787822397350657,0.0009300383859909599,-1.8438902107051738,0.0008875027345971542,-1.8068756545407165,0.0009333460142709342,-1.8046164143778465,0.0010300477878579931,-1.715561453394894,0.0008593079217279807,-1.8273932945694074,0.001053203050850516
8,0.001855480420138844,-1.7962116625742939,0.0005660443987724148,-1.7935003148081825,0.0008900963152282937,-1.8130710473963763,0.0009993777350481466,-1.7669079358338904,0.0008702391421603094,-1.7872881272766323,0.0007206017355413889,-1.7713242350140639,0.0004107251349036723,-1.8431490076658317,0.000716905913112665,-1.7758664808096305,0.0009668386576260952,-1.781670715490318,0.00030321054214737554,-1.8072979157309843,0.00103375899534069,-1.8202387869529535,0.0008376523631277973,-1.8511480982763941,0.0009639683509707748,-1.8600784680045077,0.0007098146621070082,-1.7569677729688933,0.0009615381717659481,-1.7769346561602926,0.0005008379939572717,-1.7789633466151333,0.0007354524318347486,-1.76087734799034,0.0010047632654163845,-1.813586985525845,0.000936847775367814,-1.7359728525000624,0.0009052612520335136,-1.763718644046481,0.0009530381122372623
9,0.0020045339809052396,-1.82392105282508,0.000599661732971978,-1.7842873015459106,0.0009223457547587398,-1.8038654536300776,0.0005735345312982197,-1.7767164854592008,0.0009014645211565064,-1.8025995006639508,0.0007473191913286175,-1.8088837502119086,0.0009392389880141873,-1.723505565516174,0.0010034176270591127,-1.7750371608355109,0.0009566651307056391,-1.7875695542811243,0.0009784347668110106,-1.779655451062664,0.0009523088390927775,-1.7465885947809399,0.0009047103386622332,-1.7474857741565357,0.0010001611934861712,-1.7461645722459291,0.00103673850686281,-1.7838262007417487,0.00038558557108894775,-1.7527098793264875,0.0007263489434674852,-1.7885255594483551,0.0009047983070608073,-1.7162884671072471,0.0007040989244421625,-1.7745442231385522,0.0009175584155452156,-1.7778559197030932,0.0009418327831399894,-1.7875303260835613,0.0009541023561784935
10,0.0021655612406317566,-1.7908321531254132,0.0010309358291828513,-1.796117833126596,0.0008817764101260283,-1.7956071028070837,0.0003803146865285611,-1.7829669491612035,0.00034935318094242137,-1.8063797596139637,0.0009844595467071102,-1.7922953098678884,0.0009584406865091593,-1.7644553647787367,0.0010148922578748752,-1.764228810278487,0.0005848137698134561,-1.7754957502085276,0.0009440153482147659,-1.820769272336834,0.0010523024206582172,-1.7886270491527658,0.000942074444201048,-1.7814920612777603,0.0008840485235257443,-1.741750168136698,0.0008946910184994345,-1.7464672651825777,0.0009248793209575501,-1.7814341167851002,0.0008030440981777786,-1.7499044391640177,0.0009258886023522717,-1.7650751361938775,0.0009593261873663922,-1.8072219943727659,0.0006884915791857105,-1.796590294860328,0.0008369087815461918,-1.7551460888577122,0.0008922602492779363
